"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"2167","Basin","ZONE 1","Aluminum_Sediments",34000,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2168","Basin","ZONE 1","Aluminum_Sediments",34900,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2169","Basin","ZONE 1","Aluminum_Sediments",37100,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2170","Basin","ZONE 1","Aluminum_Sediments",41800,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2171","Basin","ZONE 1","Aluminum_Sediments",43400,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"2172","Basin","ZONE 1","Aluminum_Sediments",46600,11,70.0318088115911,10.873006644296,48.7211073851062,91.3425102380761,10842.6179227816,1603.2382314893,7700.32873042492,13984.9071151384
"2173","Basin","ZONE 1","Aluminum_Sediments",54800,12,77.8616245496469,10.4105660279352,57.4572900762178,98.2659590230761,12054.8627854257,1551.19637670906,9014.5737541269,15095.1518167245
"2174","Basin","ZONE 1","Aluminum_Sediments",55300,13,84.3403685238884,9.03264670223499,66.6367063024334,100,13057.9290595128,1351.90374015396,10408.2464182461,15707.6117007796
"2175","Basin","ZONE 1","Aluminum_Sediments",55600,13,84.3403685238884,9.03264670223499,66.6367063024334,100,13057.9290595128,1351.90374015396,10408.2464182461,15707.6117007796
"2176","Basin","ZONE 1","Aluminum_Sediments",66000,13,84.3403685238884,9.03264670223499,66.6367063024334,100,13057.9290595128,1351.90374015396,10408.2464182461,15707.6117007796
"2177","Basin","ZONE 1","Aluminum_Sediments",76900,13,84.3403685238884,9.03264670223499,66.6367063024334,100,13057.9290595128,1351.90374015396,10408.2464182461,15707.6117007796
"2178","Basin","ZONE 1","Aluminum_Sediments",87400,14,92.1701842619442,6.83675159495821,78.7703973645794,100,14270.1739221569,1037.39784010173,12236.9115179178,16303.4363263959
"2179","Basin","ZONE 1","Aluminum_Sediments",91600,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"2180","Basin","ZONE 2","Aluminum_Sediments",370,0,0,0,0,0,0,0,0,0
"2181","Basin","ZONE 2","Aluminum_Sediments",390,0,0,0,0,0,0,0,0,0
"2182","Basin","ZONE 2","Aluminum_Sediments",500,0,0,0,0,0,0,0,0,0
"2183","Basin","ZONE 2","Aluminum_Sediments",600,0,0,0,0,0,0,0,0,0
"2184","Basin","ZONE 2","Aluminum_Sediments",650,0,0,0,0,0,0,0,0,0
"2185","Basin","ZONE 2","Aluminum_Sediments",720,0,0,0,0,0,0,0,0,0
"2186","Basin","ZONE 2","Aluminum_Sediments",790,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.954123076915,241.933917003305,0,766.135887042095
"2187","Basin","ZONE 2","Aluminum_Sediments",820,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.954123076915,241.933917003305,0,766.135887042095
"2188","Basin","ZONE 2","Aluminum_Sediments",1070,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.954123076915,241.933917003305,0,766.135887042095
"2189","Basin","ZONE 2","Aluminum_Sediments",1300,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.954123076915,241.933917003305,0,766.135887042095
"2190","Basin","ZONE 2","Aluminum_Sediments",1670,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.954123076915,241.933917003305,0,766.135887042095
"2191","Basin","ZONE 2","Aluminum_Sediments",1810,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"2192","Basin","ZONE 2","Aluminum_Sediments",2060,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"2193","Basin","ZONE 2","Aluminum_Sediments",2360,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"2194","Basin","ZONE 2","Aluminum_Sediments",2740,2,13.3697539161916,8.09711985163174,0,29.2398172038941,602.740950415059,364.965211194479,0,1318.05961996629
"2195","Basin","ZONE 2","Aluminum_Sediments",2870,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"2196","Basin","ZONE 2","Aluminum_Sediments",3030,4,27.1584654439049,10.5389777331091,6.50244865314152,47.8144822346682,1224.36952662601,474.961922888055,293.461263737536,2155.27778951449
"2197","Basin","ZONE 2","Aluminum_Sediments",3100,4,27.1584654439049,10.5389777331091,6.50244865314152,47.8144822346682,1224.36952662601,474.961922888055,293.461263737536,2155.27778951449
"2198","Basin","ZONE 2","Aluminum_Sediments",3210,4,27.1584654439049,10.5389777331091,6.50244865314152,47.8144822346682,1224.36952662601,474.961922888055,293.461263737536,2155.27778951449
"2199","Basin","ZONE 2","Aluminum_Sediments",3320,4,27.1584654439049,10.5389777331091,6.50244865314152,47.8144822346682,1224.36952662601,474.961922888055,293.461263737536,2155.27778951449
"2200","Basin","ZONE 2","Aluminum_Sediments",3370,4,27.1584654439049,10.5389777331091,6.50244865314152,47.8144822346682,1224.36952662601,474.961922888055,293.461263737536,2155.27778951449
"2201","Basin","ZONE 2","Aluminum_Sediments",4100,4,27.1584654439049,10.5389777331091,6.50244865314152,47.8144822346682,1224.36952662601,474.961922888055,293.461263737536,2155.27778951449
"2202","Basin","ZONE 2","Aluminum_Sediments",4360,4,27.1584654439049,10.5389777331091,6.50244865314152,47.8144822346682,1224.36952662601,474.961922888055,293.461263737536,2155.27778951449
"2203","Basin","ZONE 2","Aluminum_Sediments",4580,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2204","Basin","ZONE 2","Aluminum_Sediments",4660,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2205","Basin","ZONE 2","Aluminum_Sediments",4730,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2206","Basin","ZONE 2","Aluminum_Sediments",5240,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2207","Basin","ZONE 2","Aluminum_Sediments",5400,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2208","Basin","ZONE 2","Aluminum_Sediments",6130,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2209","Basin","ZONE 2","Aluminum_Sediments",6620,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2210","Basin","ZONE 2","Aluminum_Sediments",7100,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2211","Basin","ZONE 2","Aluminum_Sediments",7800,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2212","Basin","ZONE 2","Aluminum_Sediments",8960,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2213","Basin","ZONE 2","Aluminum_Sediments",9630,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2214","Basin","ZONE 2","Aluminum_Sediments",10000,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2215","Basin","ZONE 2","Aluminum_Sediments",10400,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1535.21127549882,482.751761923547,589.035208655419,2481.38734234223
"2216","Basin","ZONE 2","Aluminum_Sediments",11400,6,40.529437607177,11.8783699109717,17.2482603866283,63.8106148277258,1827.16539857574,536.324870647455,775.987968093625,2878.34282905785
"2217","Basin","ZONE 2","Aluminum_Sediments",11800,6,40.529437607177,11.8783699109717,17.2482603866283,63.8106148277258,1827.16539857574,536.324870647455,775.987968093625,2878.34282905785
"2218","Basin","ZONE 2","Aluminum_Sediments",12100,6,40.529437607177,11.8783699109717,17.2482603866283,63.8106148277258,1827.16539857574,536.324870647455,775.987968093625,2878.34282905785
"2219","Basin","ZONE 2","Aluminum_Sediments",12200,7,47.424402494574,12.2360363614919,23.4422119125273,71.4065930766207,2138.00714744855,556.302726370339,1047.67383926125,3228.34045563586
"2220","Basin","ZONE 2","Aluminum_Sediments",12300,7,47.424402494574,12.2360363614919,23.4422119125273,71.4065930766207,2138.00714744855,556.302726370339,1047.67383926125,3228.34045563586
"2221","Basin","ZONE 2","Aluminum_Sediments",12900,8,53.9004097704492,11.8394518002477,30.6955106452657,77.1053088956326,2429.96127052547,538.871096882074,1373.79332832701,3486.12921272392
"2222","Basin","ZONE 2","Aluminum_Sediments",13500,8,53.9004097704492,11.8394518002477,30.6955106452657,77.1053088956326,2429.96127052547,538.871096882074,1373.79332832701,3486.12921272392
"2223","Basin","ZONE 2","Aluminum_Sediments",13700,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2721.91539360238,485.276945415099,1770.79005806118,3673.04072914358
"2224","Basin","ZONE 2","Aluminum_Sediments",13900,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2721.91539360238,485.276945415099,1770.79005806118,3673.04072914358
"2225","Basin","ZONE 2","Aluminum_Sediments",14200,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2721.91539360238,485.276945415099,1770.79005806118,3673.04072914358
"2226","Basin","ZONE 2","Aluminum_Sediments",14300,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2721.91539360238,485.276945415099,1770.79005806118,3673.04072914358
"2227","Basin","ZONE 2","Aluminum_Sediments",15300,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2721.91539360238,485.276945415099,1770.79005806118,3673.04072914358
"2228","Basin","ZONE 2","Aluminum_Sediments",15900,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2721.91539360238,485.276945415099,1770.79005806118,3673.04072914358
"2229","Basin","ZONE 2","Aluminum_Sediments",16300,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2721.91539360238,485.276945415099,1770.79005806118,3673.04072914358
"2230","Basin","ZONE 2","Aluminum_Sediments",16500,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2721.91539360238,485.276945415099,1770.79005806118,3673.04072914358
"2231","Basin","ZONE 2","Aluminum_Sediments",18800,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2721.91539360238,485.276945415099,1770.79005806118,3673.04072914358
"2232","Basin","ZONE 2","Aluminum_Sediments",19600,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2721.91539360238,485.276945415099,1770.79005806118,3673.04072914358
"2233","Basin","ZONE 2","Aluminum_Sediments",21300,10,67.2713819337213,10.6021463912023,46.4915568481434,88.0512070192992,3032.75714247519,484.439000705508,2083.27414838582,3982.24013656456
"2234","Basin","ZONE 2","Aluminum_Sediments",22400,10,67.2713819337213,10.6021463912023,46.4915568481434,88.0512070192992,3032.75714247519,484.439000705508,2083.27414838582,3982.24013656456
"2235","Basin","ZONE 2","Aluminum_Sediments",23900,11,73.6697854122315,10.4280217146301,53.2312384215548,94.1083324029081,3321.21269804871,481.122304225616,2378.23030960758,4264.19508648984
"2236","Basin","ZONE 2","Aluminum_Sediments",25200,11,73.6697854122315,10.4280217146301,53.2312384215548,94.1083324029081,3321.21269804871,481.122304225616,2378.23030960758,4264.19508648984
"2237","Basin","ZONE 2","Aluminum_Sediments",25900,11,73.6697854122315,10.4280217146301,53.2312384215548,94.1083324029081,3321.21269804871,481.122304225616,2378.23030960758,4264.19508648984
"2238","Basin","ZONE 2","Aluminum_Sediments",26300,12,80.5647502996284,9.2791801263824,62.3778914458591,98.7516091533978,3632.05444692152,431.7206379057,2785.89754524369,4478.21134859935
"2239","Basin","ZONE 2","Aluminum_Sediments",26400,12,80.5647502996284,9.2791801263824,62.3778914458591,98.7516091533978,3632.05444692152,431.7206379057,2785.89754524369,4478.21134859935
"2240","Basin","ZONE 2","Aluminum_Sediments",27200,13,86.2112884722867,7.95533808068215,70.6191123493097,100,3886.6140899843,360.251587191291,3180.53395371598,4592.69422625262
"2241","Basin","ZONE 2","Aluminum_Sediments",28500,14,93.1062533596836,5.63757577354266,82.0568078834245,100,4197.45583885711,256.450714554452,3694.82167452082,4700.0900031934
"2242","Basin","ZONE 2","Aluminum_Sediments",28800,14,93.1062533596836,5.63757577354266,82.0568078834245,100,4197.45583885711,256.450714554452,3694.82167452082,4700.0900031934
"2243","Basin","ZONE 2","Aluminum_Sediments",29300,14,93.1062533596836,5.63757577354266,82.0568078834245,100,4197.45583885711,256.450714554452,3694.82167452082,4700.0900031934
"2244","Basin","ZONE 2","Aluminum_Sediments",33000,14,93.1062533596836,5.63757577354266,82.0568078834245,100,4197.45583885711,256.450714554452,3694.82167452082,4700.0900031934
"2245","Basin","ZONE 2","Aluminum_Sediments",34000,14,93.1062533596836,5.63757577354266,82.0568078834245,100,4197.45583885711,256.450714554452,3694.82167452082,4700.0900031934
"2246","Basin","ZONE 2","Aluminum_Sediments",34900,14,93.1062533596836,5.63757577354266,82.0568078834245,100,4197.45583885711,256.450714554452,3694.82167452082,4700.0900031934
"2247","Basin","ZONE 2","Aluminum_Sediments",37100,14,93.1062533596836,5.63757577354266,82.0568078834245,100,4197.45583885711,256.450714554452,3694.82167452082,4700.0900031934
"2248","Basin","ZONE 2","Aluminum_Sediments",41800,14,93.1062533596836,5.63757577354266,82.0568078834245,100,4197.45583885711,256.450714554452,3694.82167452082,4700.0900031934
"2249","Basin","ZONE 2","Aluminum_Sediments",43400,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2250","Basin","ZONE 2","Aluminum_Sediments",46600,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2251","Basin","ZONE 2","Aluminum_Sediments",54800,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2252","Basin","ZONE 2","Aluminum_Sediments",55300,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2253","Basin","ZONE 2","Aluminum_Sediments",55600,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2254","Basin","ZONE 2","Aluminum_Sediments",66000,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2255","Basin","ZONE 2","Aluminum_Sediments",76900,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2256","Basin","ZONE 2","Aluminum_Sediments",87400,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2257","Basin","ZONE 2","Aluminum_Sediments",91600,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"2258","Basin","ZONE 3","Aluminum_Sediments",370,1,6.48047938738802,5.90307970950179,0,18.0503030158807,6506.53507409051,5882.67522626152,0,18036.3666503091
"2259","Basin","ZONE 3","Aluminum_Sediments",390,1,6.48047938738802,5.90307970950179,0,18.0503030158807,6506.53507409051,5882.67522626152,0,18036.3666503091
"2260","Basin","ZONE 3","Aluminum_Sediments",500,1,6.48047938738802,5.90307970950179,0,18.0503030158807,6506.53507409051,5882.67522626152,0,18036.3666503091
"2261","Basin","ZONE 3","Aluminum_Sediments",600,1,6.48047938738802,5.90307970950179,0,18.0503030158807,6506.53507409051,5882.67522626152,0,18036.3666503091
"2262","Basin","ZONE 3","Aluminum_Sediments",650,1,6.48047938738802,5.90307970950179,0,18.0503030158807,6506.53507409051,5882.67522626152,0,18036.3666503091
"2263","Basin","ZONE 3","Aluminum_Sediments",720,1,6.48047938738802,5.90307970950179,0,18.0503030158807,6506.53507409051,5882.67522626152,0,18036.3666503091
"2264","Basin","ZONE 3","Aluminum_Sediments",790,1,6.48047938738802,5.90307970950179,0,18.0503030158807,6506.53507409051,5882.67522626152,0,18036.3666503091
