"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"2605","Combined","All Basins","Silver_Sediments",0.111,67,83.7453532594339,4.76686888559256,74.4024619246479,93.0882445942199,172291.924535517,8546.16009944748,155541.758534487,189042.090536547
"2606","Combined","All Basins","Silver_Sediments",0.112,68,83.8962620888678,4.76524918363417,74.5565453115859,93.2359788661497,172602.393972216,8542.38783002474,155859.621483394,189345.166461037
"2607","Combined","All Basins","Silver_Sediments",0.113,69,85.0999255702787,4.8312842045301,75.6307825303225,94.5690686102349,175078.728355366,8707.25125521063,158012.829490812,192144.62721992
"2608","Combined","All Basins","Silver_Sediments",0.115,70,86.2669461009041,4.82729930224286,76.8056133259127,95.7282788758954,177479.676054171,8692.72822705029,160442.241801758,194517.110306585
"2609","Combined","All Basins","Silver_Sediments",0.119,71,86.7101171151603,4.81370766109161,77.2754234673162,96.1448107630044,178391.425589791,8661.59879649185,161415.003900131,195367.84727945
"2610","Combined","All Basins","Silver_Sediments",0.125,72,87.2507365380506,4.8020550737473,77.8388815417281,96.6625915343731,179503.658772717,8639.3387188847,162570.866033461,196436.451511974
"2611","Combined","All Basins","Silver_Sediments",0.128,73,88.4267272546979,4.7600639149619,79.0971734172638,97.7562810921319,181923.061114712,8538.09619636724,165188.700073294,198657.42215613
"2612","Combined","All Basins","Silver_Sediments",0.148,74,92.6807235442504,4.05197152207861,84.7390052945943,100,190674.940224033,8052.02154095874,174893.268001013,206456.612447053
"2613","Combined","All Basins","Silver_Sediments",0.154,75,96.9347198338029,1.54373782410683,93.9090492969813,99.9603903706245,199426.819333354,5317.34442681191,189005.015763408,209848.6229033
"2614","Combined","All Basins","Silver_Sediments",0.156,77,97.4998072880087,1.469749375099,94.6191514465144,100,200589.391359463,5242.7683138954,190313.75428494,210865.028433986
"2615","Combined","All Basins","Silver_Sediments",0.191,78,97.5244119837472,1.46959160597901,94.6440653640459,100,200640.01136662,5242.56872359467,190364.765481899,210915.257251342
"2616","Combined","All Basins","Silver_Sediments",0.273,79,98.7004027003944,1.04565058674886,96.6509652099535,100,203059.413708615,4783.95560747033,193683.033014335,212435.794402895
"2617","Combined","All Basins","Silver_Sediments",0.443,80,98.8240092833527,1.04061033571549,96.7844505034102,100,203313.713382976,4778.04827314628,193948.910851216,212678.515914737
"2618","Combined","All Basins","Silver_Sediments",3.45,81,100,0,100,100,205733.115724971,4265.02673749143,197373.816926388,214092.414523555
"2619","Basin","ZONE 1","Silver_Sediments",0.019,0,0,0,0,0,0,0,0,0
"2620","Basin","ZONE 1","Silver_Sediments",0.02,0,0,0,0,0,0,0,0,0
"2621","Basin","ZONE 1","Silver_Sediments",0.021,1,6.4184659950291,5.8002219519354,0,17.7866921231611,911.749535619344,819.142359088681,0,2517.23905764433
"2622","Basin","ZONE 1","Silver_Sediments",0.022,2,12.3572068096481,7.71390012687807,0,27.4761732386681,1755.35362795013,1085.85027916981,0,3883.58106772573
"2623","Basin","ZONE 1","Silver_Sediments",0.023,3,18.2959476242672,8.94320801389769,0.767582010777715,35.8243132377566,2598.95772028092,1252.48895409339,144.124479223637,5053.79096133821
"2624","Basin","ZONE 1","Silver_Sediments",0.024,3,18.2959476242672,8.94320801389769,0.767582010777715,35.8243132377566,2598.95772028092,1252.48895409339,144.124479223637,5053.79096133821
"2625","Basin","ZONE 1","Silver_Sediments",0.025,4,26.125763362323,10.8924115252867,4.77702906797201,47.4744976566739,3711.19090320753,1534.25211394462,704.11201667164,6718.26978974342
"2626","Basin","ZONE 1","Silver_Sediments",0.027,5,32.064504176942,11.0044916422587,10.496096889943,53.632911463941,4554.79499553832,1541.24594450623,1534.00845298769,7575.58153808895
"2627","Basin","ZONE 1","Silver_Sediments",0.032,5,32.064504176942,11.0044916422587,10.496096889943,53.632911463941,4554.79499553832,1541.24594450623,1534.00845298769,7575.58153808895
"2628","Basin","ZONE 1","Silver_Sediments",0.033,6,38.003244991561,11.7925617467407,14.8902486824846,61.1162413006375,5398.39908786911,1628.22186987661,2207.14286407048,8589.65531166773
"2629","Basin","ZONE 1","Silver_Sediments",0.035,6,38.003244991561,11.7925617467407,14.8902486824846,61.1162413006375,5398.39908786911,1628.22186987661,2207.14286407048,8589.65531166773
"2630","Basin","ZONE 1","Silver_Sediments",0.036,7,44.4819889658026,11.9209146250583,21.1174256379115,67.8465522936936,6318.71117092542,1644.77588881791,3095.00966620245,9542.41267564838
"2631","Basin","ZONE 1","Silver_Sediments",0.038,8,50.9607329400441,12.054321864128,27.3346962282994,74.5867696517887,7239.02325398173,1671.31833568548,3963.29950933677,10514.7469986267
"2632","Basin","ZONE 1","Silver_Sediments",0.046,8,50.9607329400441,12.054321864128,27.3346962282994,74.5867696517887,7239.02325398173,1671.31833568548,3963.29950933677,10514.7469986267
"2633","Basin","ZONE 1","Silver_Sediments",0.049,8,50.9607329400441,12.054321864128,27.3346962282994,74.5867696517887,7239.02325398173,1671.31833568548,3963.29950933677,10514.7469986267
"2634","Basin","ZONE 1","Silver_Sediments",0.05,8,50.9607329400441,12.054321864128,27.3346962282994,74.5867696517887,7239.02325398173,1671.31833568548,3963.29950933677,10514.7469986267
"2635","Basin","ZONE 1","Silver_Sediments",0.053,8,50.9607329400441,12.054321864128,27.3346962282994,74.5867696517887,7239.02325398173,1671.31833568548,3963.29950933677,10514.7469986267
"2636","Basin","ZONE 1","Silver_Sediments",0.054,8,50.9607329400441,12.054321864128,27.3346962282994,74.5867696517887,7239.02325398173,1671.31833568548,3963.29950933677,10514.7469986267
"2637","Basin","ZONE 1","Silver_Sediments",0.055,8,50.9607329400441,12.054321864128,27.3346962282994,74.5867696517887,7239.02325398173,1671.31833568548,3963.29950933677,10514.7469986267
"2638","Basin","ZONE 1","Silver_Sediments",0.056,8,50.9607329400441,12.054321864128,27.3346962282994,74.5867696517887,7239.02325398173,1671.31833568548,3963.29950933677,10514.7469986267
"2639","Basin","ZONE 1","Silver_Sediments",0.057,9,57.4394769142856,11.0818720892397,35.719406738096,79.1595470904751,8159.33533703804,1538.60270823482,5143.72944238201,11174.9412316941
"2640","Basin","ZONE 1","Silver_Sediments",0.06,9,57.4394769142856,11.0818720892397,35.719406738096,79.1595470904751,8159.33533703804,1538.60270823482,5143.72944238201,11174.9412316941
"2641","Basin","ZONE 1","Silver_Sediments",0.062,9,57.4394769142856,11.0818720892397,35.719406738096,79.1595470904751,8159.33533703804,1538.60270823482,5143.72944238201,11174.9412316941
"2642","Basin","ZONE 1","Silver_Sediments",0.063,9,57.4394769142856,11.0818720892397,35.719406738096,79.1595470904751,8159.33533703804,1538.60270823482,5143.72944238201,11174.9412316941
"2643","Basin","ZONE 1","Silver_Sediments",0.065,9,57.4394769142856,11.0818720892397,35.719406738096,79.1595470904751,8159.33533703804,1538.60270823482,5143.72944238201,11174.9412316941
"2644","Basin","ZONE 1","Silver_Sediments",0.066,9,57.4394769142856,11.0818720892397,35.719406738096,79.1595470904751,8159.33533703804,1538.60270823482,5143.72944238201,11174.9412316941
"2645","Basin","ZONE 1","Silver_Sediments",0.068,10,62.2622710527478,10.5895344468642,41.5071649238476,83.017377181648,8844.41808415177,1407.12611252273,6086.50158190136,11602.3345864022
"2646","Basin","ZONE 1","Silver_Sediments",0.073,11,70.0920867908036,10.9169173758008,48.6953219120345,91.4888516695727,9956.65126707838,1488.93952015344,7038.3834324193,12874.9191017375
"2647","Basin","ZONE 1","Silver_Sediments",0.074,11,70.0920867908036,10.9169173758008,48.6953219120345,91.4888516695727,9956.65126707838,1488.93952015344,7038.3834324193,12874.9191017375
"2648","Basin","ZONE 1","Silver_Sediments",0.077,11,70.0920867908036,10.9169173758008,48.6953219120345,91.4888516695727,9956.65126707838,1488.93952015344,7038.3834324193,12874.9191017375
"2649","Basin","ZONE 1","Silver_Sediments",0.099,11,70.0920867908036,10.9169173758008,48.6953219120345,91.4888516695727,9956.65126707838,1488.93952015344,7038.3834324193,12874.9191017375
"2650","Basin","ZONE 1","Silver_Sediments",0.101,11,70.0920867908036,10.9169173758008,48.6953219120345,91.4888516695727,9956.65126707838,1488.93952015344,7038.3834324193,12874.9191017375
"2651","Basin","ZONE 1","Silver_Sediments",0.102,11,70.0920867908036,10.9169173758008,48.6953219120345,91.4888516695727,9956.65126707838,1488.93952015344,7038.3834324193,12874.9191017375
"2652","Basin","ZONE 1","Silver_Sediments",0.108,11,70.0920867908036,10.9169173758008,48.6953219120345,91.4888516695727,9956.65126707838,1488.93952015344,7038.3834324193,12874.9191017375
"2653","Basin","ZONE 1","Silver_Sediments",0.11,11,70.0920867908036,10.9169173758008,48.6953219120345,91.4888516695727,9956.65126707838,1488.93952015344,7038.3834324193,12874.9191017375
"2654","Basin","ZONE 1","Silver_Sediments",0.111,12,77.9219025288593,9.88587246212131,58.5459485473453,97.2978565103734,11068.884450005,1353.25355757021,8416.55621521667,13721.2126847933
"2655","Basin","ZONE 1","Silver_Sediments",0.112,12,77.9219025288593,9.88587246212131,58.5459485473453,97.2978565103734,11068.884450005,1353.25355757021,8416.55621521667,13721.2126847933
"2656","Basin","ZONE 1","Silver_Sediments",0.113,12,77.9219025288593,9.88587246212131,58.5459485473453,97.2978565103734,11068.884450005,1353.25355757021,8416.55621521667,13721.2126847933
"2657","Basin","ZONE 1","Silver_Sediments",0.115,12,77.9219025288593,9.88587246212131,58.5459485473453,97.2978565103734,11068.884450005,1353.25355757021,8416.55621521667,13721.2126847933
"2658","Basin","ZONE 1","Silver_Sediments",0.119,13,84.3403685238884,8.38118804522538,67.913541807589,100,11980.6339856243,1136.25035670337,9753.62420906494,14207.6437621837
"2659","Basin","ZONE 1","Silver_Sediments",0.125,14,92.1701842619442,6.83675159495821,78.7703973645794,100,13092.8671685509,951.811253001228,11227.3513925886,14958.3829445133
"2660","Basin","ZONE 1","Silver_Sediments",0.128,14,92.1701842619442,6.83675159495821,78.7703973645794,100,13092.8671685509,951.811253001228,11227.3513925886,14958.3829445133
"2661","Basin","ZONE 1","Silver_Sediments",0.148,14,92.1701842619442,6.83675159495821,78.7703973645794,100,13092.8671685509,951.811253001228,11227.3513925886,14958.3829445133
"2662","Basin","ZONE 1","Silver_Sediments",0.154,14,92.1701842619442,6.83675159495821,78.7703973645794,100,13092.8671685509,951.811253001228,11227.3513925886,14958.3829445133
"2663","Basin","ZONE 1","Silver_Sediments",0.156,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"2664","Basin","ZONE 1","Silver_Sediments",0.191,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"2665","Basin","ZONE 1","Silver_Sediments",0.273,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"2666","Basin","ZONE 1","Silver_Sediments",0.443,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"2667","Basin","ZONE 1","Silver_Sediments",3.45,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"2668","Basin","ZONE 2","Silver_Sediments",0.019,0,0,0,0,0,0,0,0,0
"2669","Basin","ZONE 2","Silver_Sediments",0.02,0,0,0,0,0,0,0,0,0
"2670","Basin","ZONE 2","Silver_Sediments",0.021,0,0,0,0,0,0,0,0,0
"2671","Basin","ZONE 2","Silver_Sediments",0.022,1,6.4760072758752,5.36737999637846,0,16.9958787601177,291.655965311814,241.686842308022,0,765.353471772747
"2672","Basin","ZONE 2","Silver_Sediments",0.023,2,13.3697539161916,8.09711985163173,0,29.2398172038941,602.125402010341,364.59249095144,0,1316.71355330891
"2673","Basin","ZONE 2","Silver_Sediments",0.024,4,27.1584654439049,9.59947301705703,8.34384405990904,45.9730868279007,1223.11914085352,432.152680147069,376.115451942804,2070.12282976423
"2674","Basin","ZONE 2","Silver_Sediments",0.025,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1533.64344299817,482.258752320131,588.433657221488,2478.85322877484
"2675","Basin","ZONE 2","Silver_Sediments",0.027,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1533.64344299817,482.258752320131,588.433657221488,2478.85322877484
"2676","Basin","ZONE 2","Silver_Sediments",0.032,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1533.64344299817,482.258752320131,588.433657221488,2478.85322877484
"2677","Basin","ZONE 2","Silver_Sediments",0.033,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1533.64344299817,482.258752320131,588.433657221488,2478.85322877484
"2678","Basin","ZONE 2","Silver_Sediments",0.035,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1533.64344299817,482.258752320131,588.433657221488,2478.85322877484
"2679","Basin","ZONE 2","Silver_Sediments",0.036,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1533.64344299817,482.258752320131,588.433657221488,2478.85322877484
"2680","Basin","ZONE 2","Silver_Sediments",0.038,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1533.64344299817,482.258752320131,588.433657221488,2478.85322877484
"2681","Basin","ZONE 2","Silver_Sediments",0.046,5,34.0534303313018,10.7131354145113,13.056070757359,55.0507899052446,1533.64344299817,482.258752320131,588.433657221488,2478.85322877484
"2682","Basin","ZONE 2","Silver_Sediments",0.049,6,40.529437607177,11.8783699109717,17.2482603866283,63.8106148277258,1825.29940830998,535.777149577051,775.195491399431,2875.40332522053
"2683","Basin","ZONE 2","Silver_Sediments",0.05,6,40.529437607177,11.8783699109717,17.2482603866283,63.8106148277258,1825.29940830998,535.777149577051,775.195491399431,2875.40332522053
"2684","Basin","ZONE 2","Silver_Sediments",0.053,7,47.424402494574,12.2360363614919,23.4422119125272,71.4065930766207,2135.82371045463,555.734602940992,1046.60390372762,3225.04351718164
"2685","Basin","ZONE 2","Silver_Sediments",0.054,7,47.424402494574,12.2360363614919,23.4422119125272,71.4065930766207,2135.82371045463,555.734602940992,1046.60390372762,3225.04351718164
"2686","Basin","ZONE 2","Silver_Sediments",0.055,7,47.424402494574,12.2360363614919,23.4422119125272,71.4065930766207,2135.82371045463,555.734602940992,1046.60390372762,3225.04351718164
"2687","Basin","ZONE 2","Silver_Sediments",0.056,7,47.424402494574,12.2360363614919,23.4422119125272,71.4065930766207,2135.82371045463,555.734602940992,1046.60390372762,3225.04351718164
"2688","Basin","ZONE 2","Silver_Sediments",0.057,7,47.424402494574,12.2360363614919,23.4422119125272,71.4065930766207,2135.82371045463,555.734602940992,1046.60390372762,3225.04351718164
"2689","Basin","ZONE 2","Silver_Sediments",0.06,7,47.424402494574,12.2360363614919,23.4422119125272,71.4065930766207,2135.82371045463,555.734602940992,1046.60390372762,3225.04351718164
"2690","Basin","ZONE 2","Silver_Sediments",0.062,8,53.9004097704492,11.8394518002477,30.6955106452657,77.1053088956326,2427.47967576644,538.320775481469,1372.39034369309,3482.5690078398
"2691","Basin","ZONE 2","Silver_Sediments",0.063,8,53.9004097704492,11.8394518002477,30.6955106452657,77.1053088956326,2427.47967576644,538.320775481469,1372.39034369309,3482.5690078398
"2692","Basin","ZONE 2","Silver_Sediments",0.065,8,53.9004097704492,11.8394518002477,30.6955106452657,77.1053088956326,2427.47967576644,538.320775481469,1372.39034369309,3482.5690078398
"2693","Basin","ZONE 2","Silver_Sediments",0.066,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2719.13564107826,484.781356971356,1768.98164103794,3669.28964111857
"2694","Basin","ZONE 2","Silver_Sediments",0.068,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2719.13564107826,484.781356971356,1768.98164103794,3669.28964111857
"2695","Basin","ZONE 2","Silver_Sediments",0.073,9,60.3764170463244,10.6346641809582,39.5328582639681,81.2199758286807,2719.13564107826,484.781356971356,1768.98164103794,3669.28964111857
"2696","Basin","ZONE 2","Silver_Sediments",0.074,10,66.7748205248345,10.4689894535692,46.2559782413093,87.2936628083598,3007.29661179414,481.473808207758,2063.62528820759,3950.9679353807
"2697","Basin","ZONE 2","Silver_Sediments",0.077,11,73.6697854122315,10.4280217146301,53.2312384215548,94.1083324029081,3317.82091393879,480.630958703736,2375.80154502451,4259.84028285307
"2698","Basin","ZONE 2","Silver_Sediments",0.099,12,80.5647502996284,9.49443574095215,61.9559981938324,99.1735024054245,3628.34521608344,440.675073018197,2764.63794408322,4492.05248808367
"2699","Basin","ZONE 2","Silver_Sediments",0.101,13,87.4597151870254,7.35947344222241,73.0354122950904,100,3938.86951822809,349.454807459061,3253.95068138395,4623.78835507223
"2700","Basin","ZONE 2","Silver_Sediments",0.102,13,87.4597151870254,7.35947344222241,73.0354122950904,100,3938.86951822809,349.454807459061,3253.95068138395,4623.78835507223
"2701","Basin","ZONE 2","Silver_Sediments",0.108,13,87.4597151870254,7.35947344222241,73.0354122950904,100,3938.86951822809,349.454807459061,3253.95068138395,4623.78835507223
"2702","Basin","ZONE 2","Silver_Sediments",0.11,13,87.4597151870254,7.35947344222241,73.0354122950904,100,3938.86951822809,349.454807459061,3253.95068138395,4623.78835507223
"2703","Basin","ZONE 2","Silver_Sediments",0.111,13,87.4597151870254,7.35947344222241,73.0354122950904,100,3938.86951822809,349.454807459061,3253.95068138395,4623.78835507223
