"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"826","Basin","ZONE 4","pH_Field",6.59,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"827","Basin","ZONE 4","pH_Field",6.61,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"828","Basin","ZONE 4","pH_Field",6.66,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"829","Basin","ZONE 4","pH_Field",6.68,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"830","Basin","ZONE 4","pH_Field",6.81,3,21.465135452452,9.94847319123694,1.96648629646534,40.9637846084386,7441.07512763192,3449.80414939443,679.583241102012,14202.5670141618
"831","Basin","ZONE 4","pH_Field",6.88,3,21.465135452452,9.94847319123694,1.96648629646534,40.9637846084386,7441.07512763192,3449.80414939443,679.583241102012,14202.5670141618
"832","Basin","ZONE 4","pH_Field",7,3,21.465135452452,9.94847319123694,1.96648629646534,40.9637846084386,7441.07512763192,3449.80414939443,679.583241102012,14202.5670141618
"833","Basin","ZONE 4","pH_Field",7.02,3,21.465135452452,9.94847319123694,1.96648629646534,40.9637846084386,7441.07512763192,3449.80414939443,679.583241102012,14202.5670141618
"834","Basin","ZONE 4","pH_Field",7.03,3,21.465135452452,9.94847319123694,1.96648629646534,40.9637846084386,7441.07512763192,3449.80414939443,679.583241102012,14202.5670141618
"835","Basin","ZONE 4","pH_Field",7.04,3,21.465135452452,9.94847319123694,1.96648629646534,40.9637846084386,7441.07512763192,3449.80414939443,679.583241102012,14202.5670141618
"836","Basin","ZONE 4","pH_Field",7.09,3,21.465135452452,9.94847319123694,1.96648629646534,40.9637846084386,7441.07512763192,3449.80414939443,679.583241102012,14202.5670141618
"837","Basin","ZONE 4","pH_Field",7.15,3,21.465135452452,9.94847319123694,1.96648629646534,40.9637846084386,7441.07512763192,3449.80414939443,679.583241102012,14202.5670141618
"838","Basin","ZONE 4","pH_Field",7.21,4,28.5350958945718,10.6765999603945,7.60934449485675,49.4608472942868,9891.93815226704,3693.72966592348,2652.36103842987,17131.5152661042
"839","Basin","ZONE 4","pH_Field",7.33,4,28.5350958945718,10.6765999603945,7.60934449485675,49.4608472942868,9891.93815226704,3693.72966592348,2652.36103842987,17131.5152661042
"840","Basin","ZONE 4","pH_Field",7.37,4,28.5350958945718,10.6765999603945,7.60934449485675,49.4608472942868,9891.93815226704,3693.72966592348,2652.36103842987,17131.5152661042
"841","Basin","ZONE 4","pH_Field",7.46,4,28.5350958945718,10.6765999603945,7.60934449485675,49.4608472942868,9891.93815226704,3693.72966592348,2652.36103842987,17131.5152661042
"842","Basin","ZONE 4","pH_Field",7.65,5,35.551128308659,11.4618450482658,13.0863248176793,58.0159317996388,12324.1065588801,3957.86425596514,4566.83516149003,20081.3779562702
"843","Basin","ZONE 4","pH_Field",7.7,5,35.551128308659,11.4618450482658,13.0863248176793,58.0159317996388,12324.1065588801,3957.86425596514,4566.83516149003,20081.3779562702
"844","Basin","ZONE 4","pH_Field",7.72,6,42.7099764681631,12.336905218381,18.5300865594521,66.889866376874,14805.7832806589,4262.37426454895,6451.68323351259,23159.8833278053
"845","Basin","ZONE 4","pH_Field",7.78,6,42.7099764681631,12.336905218381,18.5300865594521,66.889866376874,14805.7832806589,4262.37426454895,6451.68323351259,23159.8833278053
"846","Basin","ZONE 4","pH_Field",7.82,7,49.7799369102829,12.4605133608561,25.3577794941248,74.2020943264409,17256.6463052941,4299.36578442026,8830.04421146654,25683.2483991216
"847","Basin","ZONE 4","pH_Field",7.83,8,57.2125448405128,11.8762276771318,33.9355663211367,80.4895233598889,19833.2242228006,4119.43067738667,11759.2884583132,27907.1599872879
"848","Basin","ZONE 4","pH_Field",7.84,8,57.2125448405128,11.8762276771318,33.9355663211367,80.4895233598889,19833.2242228006,4119.43067738667,11759.2884583132,27907.1599872879
"849","Basin","ZONE 4","pH_Field",7.85,8,57.2125448405128,11.8762276771318,33.9355663211367,80.4895233598889,19833.2242228006,4119.43067738667,11759.2884583132,27907.1599872879
"850","Basin","ZONE 4","pH_Field",7.91,8,57.2125448405128,11.8762276771318,33.9355663211367,80.4895233598889,19833.2242228006,4119.43067738667,11759.2884583132,27907.1599872879
"851","Basin","ZONE 4","pH_Field",7.93,8,57.2125448405128,11.8762276771318,33.9355663211367,80.4895233598889,19833.2242228006,4119.43067738667,11759.2884583132,27907.1599872879
"852","Basin","ZONE 4","pH_Field",7.94,8,57.2125448405128,11.8762276771318,33.9355663211367,80.4895233598889,19833.2242228006,4119.43067738667,11759.2884583132,27907.1599872879
"853","Basin","ZONE 4","pH_Field",7.99,8,57.2125448405128,11.8762276771318,33.9355663211367,80.4895233598889,19833.2242228006,4119.43067738667,11759.2884583132,27907.1599872879
"854","Basin","ZONE 4","pH_Field",8.08,8,57.2125448405128,11.8762276771318,33.9355663211367,80.4895233598889,19833.2242228006,4119.43067738667,11759.2884583132,27907.1599872879
"855","Basin","ZONE 4","pH_Field",8.09,8,57.2125448405128,11.8762276771318,33.9355663211367,80.4895233598889,19833.2242228006,4119.43067738667,11759.2884583132,27907.1599872879
"856","Basin","ZONE 4","pH_Field",8.11,8,57.2125448405128,11.8762276771318,33.9355663211367,80.4895233598889,19833.2242228006,4119.43067738667,11759.2884583132,27907.1599872879
"857","Basin","ZONE 4","pH_Field",8.13,9,64.448871691341,11.7498801584627,41.4195297580923,87.4782136245897,22341.7596040185,4090.46385946089,14324.5977594125,30358.9214486246
"858","Basin","ZONE 4","pH_Field",8.14,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"859","Basin","ZONE 4","pH_Field",8.16,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"860","Basin","ZONE 4","pH_Field",8.17,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"861","Basin","ZONE 4","pH_Field",8.19,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"862","Basin","ZONE 4","pH_Field",8.25,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"863","Basin","ZONE 4","pH_Field",8.28,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"864","Basin","ZONE 4","pH_Field",8.34,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"865","Basin","ZONE 4","pH_Field",8.38,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"866","Basin","ZONE 4","pH_Field",8.4,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"867","Basin","ZONE 4","pH_Field",8.41,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"868","Basin","ZONE 4","pH_Field",8.48,11,78.7012309562564,10.2108186749114,58.688394100761,98.7140678117518,27282.4633918496,3568.25022958314,20288.8214540399,34276.1053296594
"869","Basin","ZONE 4","pH_Field",8.7,11,78.7012309562564,10.2108186749114,58.688394100761,98.7140678117518,27282.4633918496,3568.25022958314,20288.8214540399,34276.1053296594
"870","Basin","ZONE 4","pH_Field",8.72,11,78.7012309562564,10.2108186749114,58.688394100761,98.7140678117518,27282.4633918496,3568.25022958314,20288.8214540399,34276.1053296594
"871","Basin","ZONE 4","pH_Field",8.76,12,85.7711913983762,8.5297961574993,69.0530981342094,100,29733.3264164847,2984.30816149179,23884.1899011919,35582.4629317776
"872","Basin","ZONE 4","pH_Field",8.92,12,85.7711913983762,8.5297961574993,69.0530981342094,100,29733.3264164847,2984.30816149179,23884.1899011919,35582.4629317776
"873","Basin","ZONE 4","pH_Field",8.93,13,92.841151840496,5.81321296690329,81.4474637909043,100,32184.1894411199,2012.71184795641,28239.3467078683,36129.0321743715
"874","Basin","ZONE 4","pH_Field",8.94,13,92.841151840496,5.81321296690329,81.4474637909043,100,32184.1894411199,2012.71184795641,28239.3467078683,36129.0321743715
"875","Basin","ZONE 4","pH_Field",8.97,13,92.841151840496,5.81321296690329,81.4474637909043,100,32184.1894411199,2012.71184795641,28239.3467078683,36129.0321743715
"876","Basin","ZONE 4","pH_Field",9.02,13,92.841151840496,5.81321296690329,81.4474637909043,100,32184.1894411199,2012.71184795641,28239.3467078683,36129.0321743715
"877","Basin","ZONE 4","pH_Field",9.04,13,92.841151840496,5.81321296690329,81.4474637909043,100,32184.1894411199,2012.71184795641,28239.3467078683,36129.0321743715
"878","Basin","ZONE 4","pH_Field",9.09,13,92.841151840496,5.81321296690329,81.4474637909043,100,32184.1894411199,2012.71184795641,28239.3467078683,36129.0321743715
"879","Basin","ZONE 4","pH_Field",9.13,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"880","Basin","ZONE 4","pH_Field",9.37,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"881","Basin","ZONE 4","pH_Field",9.44,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"882","Basin","ZONE 4","pH_Field",9.49,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"883","Basin","ZONE 4","pH_Field",9.56,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"884","Basin","ZONE 5","pH_Field",3.69,0,0,0,0,0,0,0,0,0
"885","Basin","ZONE 5","pH_Field",3.84,0,0,0,0,0,0,0,0,0
"886","Basin","ZONE 5","pH_Field",4.79,0,0,0,0,0,0,0,0,0
"887","Basin","ZONE 5","pH_Field",4.84,0,0,0,0,0,0,0,0,0
"888","Basin","ZONE 5","pH_Field",4.9,0,0,0,0,0,0,0,0,0
"889","Basin","ZONE 5","pH_Field",4.95,0,0,0,0,0,0,0,0,0
"890","Basin","ZONE 5","pH_Field",5.1,0,0,0,0,0,0,0,0,0
"891","Basin","ZONE 5","pH_Field",5.17,0,0,0,0,0,0,0,0,0
"892","Basin","ZONE 5","pH_Field",5.31,0,0,0,0,0,0,0,0,0
"893","Basin","ZONE 5","pH_Field",5.42,0,0,0,0,0,0,0,0,0
"894","Basin","ZONE 5","pH_Field",5.48,0,0,0,0,0,0,0,0,0
"895","Basin","ZONE 5","pH_Field",5.52,0,0,0,0,0,0,0,0,0
"896","Basin","ZONE 5","pH_Field",5.75,0,0,0,0,0,0,0,0,0
"897","Basin","ZONE 5","pH_Field",5.84,0,0,0,0,0,0,0,0,0
"898","Basin","ZONE 5","pH_Field",5.93,0,0,0,0,0,0,0,0,0
"899","Basin","ZONE 5","pH_Field",6,0,0,0,0,0,0,0,0,0
"900","Basin","ZONE 5","pH_Field",6.08,0,0,0,0,0,0,0,0,0
"901","Basin","ZONE 5","pH_Field",6.15,0,0,0,0,0,0,0,0,0
"902","Basin","ZONE 5","pH_Field",6.24,0,0,0,0,0,0,0,0,0
"903","Basin","ZONE 5","pH_Field",6.28,0,0,0,0,0,0,0,0,0
"904","Basin","ZONE 5","pH_Field",6.29,0,0,0,0,0,0,0,0,0
"905","Basin","ZONE 5","pH_Field",6.53,0,0,0,0,0,0,0,0,0
"906","Basin","ZONE 5","pH_Field",6.59,0,0,0,0,0,0,0,0,0
"907","Basin","ZONE 5","pH_Field",6.61,0,0,0,0,0,0,0,0,0
"908","Basin","ZONE 5","pH_Field",6.66,0,0,0,0,0,0,0,0,0
"909","Basin","ZONE 5","pH_Field",6.68,1,6.27708185628635,5.33346667218499,0,16.7304844465136,3254.2456603162,2733.90216640654,0,8612.59544372905
"910","Basin","ZONE 5","pH_Field",6.81,1,6.27708185628635,5.33346667218499,0,16.7304844465136,3254.2456603162,2733.90216640654,0,8612.59544372905
"911","Basin","ZONE 5","pH_Field",6.88,1,6.27708185628635,5.33346667218499,0,16.7304844465136,3254.2456603162,2733.90216640654,0,8612.59544372905
"912","Basin","ZONE 5","pH_Field",7,2,13.6199397181553,7.03732570069652,0,27.4128446389986,7061.02465068018,3614.08585984745,0,14144.5027730166
"913","Basin","ZONE 5","pH_Field",7.02,2,13.6199397181553,7.03732570069652,0,27.4128446389986,7061.02465068018,3614.08585984745,0,14144.5027730166
"914","Basin","ZONE 5","pH_Field",7.03,3,20.9627975800243,8.96259658651918,3.3964310624851,38.5291640975635,10867.8036410442,4582.48024502791,1886.30740092318,19849.2998811652
"915","Basin","ZONE 5","pH_Field",7.04,3,20.9627975800243,8.96259658651918,3.3964310624851,38.5291640975635,10867.8036410442,4582.48024502791,1886.30740092318,19849.2998811652
"916","Basin","ZONE 5","pH_Field",7.09,4,26.9214801214267,8.50794308821995,10.2462180859991,43.5967421568543,13956.980625751,4194.30644595307,5736.29105155879,22177.6701999432
"917","Basin","ZONE 5","pH_Field",7.15,5,32.8801626628291,9.87566811871518,13.5242088268769,52.2361164987813,17046.1576104578,4798.86480993847,7640.55541630178,26451.7598046139
"918","Basin","ZONE 5","pH_Field",7.21,5,32.8801626628291,9.87566811871518,13.5242088268769,52.2361164987813,17046.1576104578,4798.86480993847,7640.55541630178,26451.7598046139
"919","Basin","ZONE 5","pH_Field",7.33,5,32.8801626628291,9.87566811871518,13.5242088268769,52.2361164987813,17046.1576104578,4798.86480993847,7640.55541630178,26451.7598046139
"920","Basin","ZONE 5","pH_Field",7.37,6,40.2230205246981,9.29258629403947,22.0098860651502,58.4361549842459,20852.9366008218,4345.71476865236,12335.4921671794,29370.3810344642
"921","Basin","ZONE 5","pH_Field",7.46,7,46.5001023809844,10.5503607844593,25.8217752195404,67.1784295424284,24107.182261138,4904.76451299741,14494.0204630129,33720.3440592631
"922","Basin","ZONE 5","pH_Field",7.65,7,46.5001023809844,10.5503607844593,25.8217752195404,67.1784295424284,24107.182261138,4904.76451299741,14494.0204630129,33720.3440592631
"923","Basin","ZONE 5","pH_Field",7.7,8,52.4587849223868,11.7181311281641,29.4916699450675,75.4258998997061,27196.3592458448,5277.75853013026,16852.1426076905,37540.5758839992
"924","Basin","ZONE 5","pH_Field",7.72,8,52.4587849223868,11.7181311281641,29.4916699450675,75.4258998997061,27196.3592458448,5277.75853013026,16852.1426076905,37540.5758839992
"925","Basin","ZONE 5","pH_Field",7.78,8,52.4587849223868,11.7181311281641,29.4916699450675,75.4258998997061,27196.3592458448,5277.75853013026,16852.1426076905,37540.5758839992
"926","Basin","ZONE 5","pH_Field",7.82,8,52.4587849223868,11.7181311281641,29.4916699450675,75.4258998997061,27196.3592458448,5277.75853013026,16852.1426076905,37540.5758839992
"927","Basin","ZONE 5","pH_Field",7.83,8,52.4587849223868,11.7181311281641,29.4916699450675,75.4258998997061,27196.3592458448,5277.75853013026,16852.1426076905,37540.5758839992
"928","Basin","ZONE 5","pH_Field",7.84,8,52.4587849223868,11.7181311281641,29.4916699450675,75.4258998997061,27196.3592458448,5277.75853013026,16852.1426076905,37540.5758839992
"929","Basin","ZONE 5","pH_Field",7.85,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"930","Basin","ZONE 5","pH_Field",7.91,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"931","Basin","ZONE 5","pH_Field",7.93,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"932","Basin","ZONE 5","pH_Field",7.94,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"933","Basin","ZONE 5","pH_Field",7.99,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"934","Basin","ZONE 5","pH_Field",8.08,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"935","Basin","ZONE 5","pH_Field",8.09,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"936","Basin","ZONE 5","pH_Field",8.11,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"937","Basin","ZONE 5","pH_Field",8.13,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"938","Basin","ZONE 5","pH_Field",8.14,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"939","Basin","ZONE 5","pH_Field",8.16,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"940","Basin","ZONE 5","pH_Field",8.17,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"941","Basin","ZONE 5","pH_Field",8.19,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"942","Basin","ZONE 5","pH_Field",8.25,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"943","Basin","ZONE 5","pH_Field",8.28,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"944","Basin","ZONE 5","pH_Field",8.34,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"945","Basin","ZONE 5","pH_Field",8.38,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"946","Basin","ZONE 5","pH_Field",8.4,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"947","Basin","ZONE 5","pH_Field",8.41,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"948","Basin","ZONE 5","pH_Field",8.48,9,58.7358667786731,12.0942342496034,35.0316032288596,82.4401303284866,30450.604906161,5271.70318826676,20118.2565199732,40782.9532923488
"949","Basin","ZONE 5","pH_Field",8.7,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
"950","Basin","ZONE 5","pH_Field",8.72,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
"951","Basin","ZONE 5","pH_Field",8.76,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
