"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"1178","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",14,5013.8412058855,"1922.44198391124",1245.92415505175,8781.75825671925
"1179","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",14,74034352.2381533,"36958206.0559245",1597599.43533109,146471105.040976
"1180","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",14,8604.32171865704,"2147.65365965959",4394.99789445861,12813.6455428555
"1181","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",0,444.974436718887,"",443.185816498399,446.763056939375
"1182","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",0,469.948873437775,"",466.371632996798,1207.0522277575
"1183","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",2,1435.62404936611,"",436.241571381292,5196.93685108047
"1184","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",4,5289.98707137551,"",1276.56408366502,10405.3478372205
"1185","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",6,9875.22623095689,"",5163.27831413754,12000
"1186","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",7,10954.3879639421,"",5638.77608411395,12000
"1187","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",8,11465.950904779,"",10165.7171778793,12000
"1188","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",9,5692.836871434,"1318.23771454302",3109.13842786729,8276.53531500072
"1189","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",9,16781773.0191858,"4043135.9164432",8857372.23835682,24706173.8000148
"1190","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",9,4096.55623898731,"493.479849973045",3129.35350594391,5063.7589720307
"1191","Combined","All Basins","Carbon_Total_Sediments","5Pct",2,0.135779521922153,"",0.12,0.445018545315395
"1192","Combined","All Basins","Carbon_Total_Sediments","10Pct",6,0.380940030722217,"",0.122055519928641,0.820669349351788
"1193","Combined","All Basins","Carbon_Total_Sediments","25Pct",19,1.14913198004891,"",0.700187358789045,1.70781577798136
"1194","Combined","All Basins","Carbon_Total_Sediments","50Pct",44,10.655938834717,"",5.92087280086473,15.5165614568398
"1195","Combined","All Basins","Carbon_Total_Sediments","75Pct",61,25.5239553638341,"",16.33445313783,31.9516172342435
"1196","Combined","All Basins","Carbon_Total_Sediments","90Pct",69,33.7081953638079,"",31.121804927769,43.8476895967
"1197","Combined","All Basins","Carbon_Total_Sediments","95Pct",76,41.3805813031166,"",33.5013299575071,47
"1198","Combined","All Basins","Carbon_Total_Sediments","Mean",81,14.7548559811576,"1.59976637140365",11.6193715095281,17.8903404527871
"1199","Combined","All Basins","Carbon_Total_Sediments","Variance",81,152.688837030988,"20.6169430443993",112.280371192652,193.097302869324
"1200","Combined","All Basins","Carbon_Total_Sediments","Std. Deviation",81,11.9284375646121,"0.833753199147046",10.2943113222889,13.5625638069354
"1201","Basin","ZONE 1","Carbon_Total_Sediments","5Pct",0,0.414700924224675,"",0.412573129676159,0.416828718773191
"1202","Basin","ZONE 1","Carbon_Total_Sediments","10Pct",1,0.443381157216732,"",0.12,0.534749643674238
"1203","Basin","ZONE 1","Carbon_Total_Sediments","25Pct",2,0.545260934104281,"",0.440716994675459,1.91209973784179
"1204","Basin","ZONE 1","Carbon_Total_Sediments","50Pct",7,2.2565078340147,"",0.910904049615774,3.7592480163858
"1205","Basin","ZONE 1","Carbon_Total_Sediments","75Pct",11,3.91577063765532,"",2.31053609133462,18.9450915010042
"1206","Basin","ZONE 1","Carbon_Total_Sediments","90Pct",13,12.8259637733743,"",3.99662080768843,20
"1207","Basin","ZONE 1","Carbon_Total_Sediments","95Pct",14,18.4564909433436,"",6.76857380347498,20
"1208","Basin","ZONE 1","Carbon_Total_Sediments","Mean",15,4.28873076295532,"1.25410759345522",1.8307250470449,6.74673647886575
"1209","Basin","ZONE 1","Carbon_Total_Sediments","Variance",15,29.9659317852144,"13.6653364340397",3.18236453787363,56.7494990325552
"1210","Basin","ZONE 1","Carbon_Total_Sediments","Std. Deviation",15,5.47411470333006,"1.24817775792373",3.0277312514956,7.92049815516453
"1211","Basin","ZONE 2","Carbon_Total_Sediments","5Pct",0,0.277720806643665,"",0.27760586985135,0.27783574343598
"1212","Basin","ZONE 2","Carbon_Total_Sediments","10Pct",1,0.326006817731943,"",0.12,11.1591736277484
"1213","Basin","ZONE 2","Carbon_Total_Sediments","25Pct",3,13.9255677096823,"",0.295051696717288,24.4773438865463
"1214","Basin","ZONE 2","Carbon_Total_Sediments","50Pct",7,26.6155506442861,"",15.7923513496604,35.4355174005036
"1215","Basin","ZONE 2","Carbon_Total_Sediments","75Pct",11,36.7483314539581,"",32.4294913302823,46.1860593140038
"1216","Basin","ZONE 2","Carbon_Total_Sediments","90Pct",13,45.0993325815832,"",36.3322460387073,47
"1217","Basin","ZONE 2","Carbon_Total_Sediments","95Pct",14,46.2748331453958,"",39.4958506762568,47
"1218","Basin","ZONE 2","Carbon_Total_Sediments","Mean",15,25.6541853297741,"3.334392606154",19.1188959113956,32.1894747481525
"1219","Basin","ZONE 2","Carbon_Total_Sediments","Variance",15,245.057864266116,"55.0447697226461",137.172098072428,352.943630459803
"1220","Basin","ZONE 2","Carbon_Total_Sediments","Std. Deviation",15,15.6543241395506,"1.75813306380873",12.2084466544564,19.1002016246447
"1221","Basin","ZONE 3","Carbon_Total_Sediments","5Pct",0,0.127664773989722,"",0.127136911618577,0.128192636360866
"1222","Basin","ZONE 3","Carbon_Total_Sediments","10Pct",1,0.219012848590016,"",0.12,5.93135585845589
"1223","Basin","ZONE 3","Carbon_Total_Sediments","25Pct",3,6.49937547894603,"",0.244083897520517,12.6985892988407
"1224","Basin","ZONE 3","Carbon_Total_Sediments","50Pct",7,15.4728781185211,"",10.2212786996004,31.1464579311747
"1225","Basin","ZONE 3","Carbon_Total_Sediments","75Pct",10,31.3470955386342,"",15.8794056042289,41.9067992396955
"1226","Basin","ZONE 3","Carbon_Total_Sediments","90Pct",12,33.5960790640172,"",31.1424852914622,43
"1227","Basin","ZONE 3","Carbon_Total_Sediments","95Pct",13,41.4569042809608,"",31.9774428149577,43
"1228","Basin","ZONE 3","Carbon_Total_Sediments","Mean",14,18.3837755214936,"2.8971959283654",12.7053758457413,24.0621751972459
"1229","Basin","ZONE 3","Carbon_Total_Sediments","Variance",14,170.594987407561,"37.0257200985498",98.0259095127424,243.164065302379
"1230","Basin","ZONE 3","Carbon_Total_Sediments","Std. Deviation",14,13.0612016065736,"1.41739333079106",10.2831617262959,15.8392414868513
"1231","Basin","ZONE 4","Carbon_Total_Sediments","5Pct",0,0.820725366605129,"",0.820126658181907,0.821324075028351
"1232","Basin","ZONE 4","Carbon_Total_Sediments","10Pct",1,0.870894228153561,"",0.12,2.43759864928538
"1233","Basin","ZONE 4","Carbon_Total_Sediments","25Pct",3,2.73677022883719,"",0.84575724998744,21.0650703799828
"1234","Basin","ZONE 4","Carbon_Total_Sediments","50Pct",6,21.9800827737625,"",6.99103834143216,30.5018461766701
"1235","Basin","ZONE 4","Carbon_Total_Sediments","75Pct",10,38.4874437707821,"",25.3610299727453,43.6142633078879
"1236","Basin","ZONE 4","Carbon_Total_Sediments","90Pct",12,42.190185955311,"",38.1622305910169,44
"1237","Basin","ZONE 4","Carbon_Total_Sediments","95Pct",13,43.2927824644941,"",40.5979615520938,44
"1238","Basin","ZONE 4","Carbon_Total_Sediments","Mean",14,21.1045079240052,"3.69384179368608",13.8647110437916,28.3443048042187
"1239","Basin","ZONE 4","Carbon_Total_Sediments","Variance",14,267.077775627371,"44.3700410803162",180.114093117389,354.041458137354
"1240","Basin","ZONE 4","Carbon_Total_Sediments","Std. Deviation",14,16.3425143606292,"1.35750350592343",13.6818563801324,19.003172341126
"1241","Basin","ZONE 5","Carbon_Total_Sediments","5Pct",1,0.12,"",0.12,0.465592790043427
"1242","Basin","ZONE 5","Carbon_Total_Sediments","10Pct",1,0.146511217572046,"",0.12,0.942583993771007
"1243","Basin","ZONE 5","Carbon_Total_Sediments","25Pct",3,1.05102233386994,"",0.134995909453749,1.19729452182616
"1244","Basin","ZONE 5","Carbon_Total_Sediments","50Pct",7,1.31310286642645,"",1.11552148090897,1.75944489806695
"1245","Basin","ZONE 5","Carbon_Total_Sediments","75Pct",10,9.93850866691782,"",1.43171930693738,23.979681290208
"1246","Basin","ZONE 5","Carbon_Total_Sediments","90Pct",12,23.3087635704324,"",9.92188586422802,25
"1247","Basin","ZONE 5","Carbon_Total_Sediments","95Pct",13,24.3271908926081,"",10.5302030395491,25
"1248","Basin","ZONE 5","Carbon_Total_Sediments","Mean",14,5.73250949174771,"1.78007027740127",2.24363585809101,9.22138312540441
"1249","Basin","ZONE 5","Carbon_Total_Sediments","Variance",14,71.304387425796,"27.2757468207452",17.8449060057025,124.76386884589
"1250","Basin","ZONE 5","Carbon_Total_Sediments","Std. Deviation",14,8.44419252657091,"1.61505950598106",5.27873406195897,11.6096509911828
"1251","Basin","ZONE 6","Carbon_Total_Sediments","5Pct",0,0.734994887343777,"",0.73463716329968,0.735352611387875
"1252","Basin","ZONE 6","Carbon_Total_Sediments","10Pct",0,0.739989774687555,"",0.73927432659936,1.50505039915013
"1253","Basin","ZONE 6","Carbon_Total_Sediments","25Pct",2,1.62021465928508,"",0.12,6.83891631192108
"1254","Basin","ZONE 6","Carbon_Total_Sediments","50Pct",4,6.82767647281344,"",1.55483078487655,16.2132749410212
"1255","Basin","ZONE 6","Carbon_Total_Sediments","75Pct",6,9.67367527460123,"",6.80921810378058,21
"1256","Basin","ZONE 6","Carbon_Total_Sediments","90Pct",7,17.852694810914,"",9.56416960779607,21
"1257","Basin","ZONE 6","Carbon_Total_Sediments","95Pct",8,20.4629680121031,"",9.84296746659133,21
"1258","Basin","ZONE 6","Carbon_Total_Sediments","Mean",9,7.70036800160662,"1.7200529244717",4.32912621813929,11.0716097850739
"1259","Basin","ZONE 6","Carbon_Total_Sediments","Variance",9,41.1047687346725,"13.5024464123645",14.640460063256,67.5690774060891
"1260","Basin","ZONE 6","Carbon_Total_Sediments","Std. Deviation",9,6.41130008147119,"1.05301937522679",4.34742003100382,8.47518013193857
"1261","Combined","All Basins","Inorganic_Carbon_Sediments","5Pct",67,0.12,"",0.12,0.12
"1262","Combined","All Basins","Inorganic_Carbon_Sediments","10Pct",67,0.12,"",0.12,0.12
"1263","Combined","All Basins","Inorganic_Carbon_Sediments","25Pct",67,0.12,"",0.12,0.12
"1264","Combined","All Basins","Inorganic_Carbon_Sediments","50Pct",67,0.12,"",0.12,0.12
"1265","Combined","All Basins","Inorganic_Carbon_Sediments","75Pct",67,0.12,"",0.12,0.216771007260455
"1266","Combined","All Basins","Inorganic_Carbon_Sediments","90Pct",75,0.960130170893449,"",0.12,8.9
"1267","Combined","All Basins","Inorganic_Carbon_Sediments","95Pct",76,1.51201103505468,"",0.214787343946617,8.9
"1268","Combined","All Basins","Inorganic_Carbon_Sediments","Mean",81,0.391319307415062,"0.114261947998058",0.16737000453548,0.615268610294643
"1269","Combined","All Basins","Inorganic_Carbon_Sediments","Variance",81,1.0463952380174,"0.645666543535157",0,2.31187840936877
"1270","Combined","All Basins","Inorganic_Carbon_Sediments","Std. Deviation",81,0.699640136984469,"0.155015138823587",0.395816047831761,1.00346422613718
"1271","Basin","ZONE 1","Inorganic_Carbon_Sediments","5Pct",14,0.12,"",0.12,0.12
"1272","Basin","ZONE 1","Inorganic_Carbon_Sediments","10Pct",14,0.12,"",0.12,0.12
"1273","Basin","ZONE 1","Inorganic_Carbon_Sediments","25Pct",14,0.12,"",0.12,0.12
"1274","Basin","ZONE 1","Inorganic_Carbon_Sediments","50Pct",14,0.12,"",0.12,0.12
"1275","Basin","ZONE 1","Inorganic_Carbon_Sediments","75Pct",14,0.12,"",0.12,0.12
"1276","Basin","ZONE 1","Inorganic_Carbon_Sediments","90Pct",14,0.12,"",0.12,0.876578804761387
"1277","Basin","ZONE 1","Inorganic_Carbon_Sediments","95Pct",14,0.12,"",0.12,0.88
"1278","Basin","ZONE 1","Inorganic_Carbon_Sediments","Mean",15,0.156653235452313,"0.0317468599650953",0.0944305332984893,0.218875937606136
"1279","Basin","ZONE 1","Inorganic_Carbon_Sediments","Variance",15,0.0265129992746349,"0.0218017714702692",0,0.0692436861555355
"1280","Basin","ZONE 1","Inorganic_Carbon_Sediments","Std. Deviation",15,0.162828128020422,"0.0669471906829723",0.0316140454156609,0.294042210625183
"1281","Basin","ZONE 2","Inorganic_Carbon_Sediments","5Pct",13,0.12,"",0.12,0.12
"1282","Basin","ZONE 2","Inorganic_Carbon_Sediments","10Pct",13,0.12,"",0.12,0.12
"1283","Basin","ZONE 2","Inorganic_Carbon_Sediments","25Pct",13,0.12,"",0.12,0.12
"1284","Basin","ZONE 2","Inorganic_Carbon_Sediments","50Pct",13,0.12,"",0.12,0.12
"1285","Basin","ZONE 2","Inorganic_Carbon_Sediments","75Pct",13,0.12,"",0.12,0.247091764048549
"1286","Basin","ZONE 2","Inorganic_Carbon_Sediments","90Pct",13,0.241986651631665,"",0.12,0.3
"1287","Basin","ZONE 2","Inorganic_Carbon_Sediments","95Pct",13,0.270993325815832,"",0.12,0.3
"1288","Basin","ZONE 2","Inorganic_Carbon_Sediments","Mean",15,0.144821873594629,"0.0145812322254253",0.116243183582581,0.173400563606677
"1289","Basin","ZONE 2","Inorganic_Carbon_Sediments","Variance",15,0.00385181183828548,"0.00190117650548761",0.000125574359276056,0.00757804931729491
"1290","Basin","ZONE 2","Inorganic_Carbon_Sediments","Std. Deviation",15,0.0620629667215924,"0.0153165132599613",0.0320431523633381,0.0920827810798466
"1291","Basin","ZONE 3","Inorganic_Carbon_Sediments","5Pct",11,0.12,"",0.12,0.12
"1292","Basin","ZONE 3","Inorganic_Carbon_Sediments","10Pct",11,0.12,"",0.12,0.12
"1293","Basin","ZONE 3","Inorganic_Carbon_Sediments","25Pct",11,0.12,"",0.12,0.12
"1294","Basin","ZONE 3","Inorganic_Carbon_Sediments","50Pct",11,0.12,"",0.12,0.12
"1295","Basin","ZONE 3","Inorganic_Carbon_Sediments","75Pct",11,0.12,"",0.12,1.767509696467
"1296","Basin","ZONE 3","Inorganic_Carbon_Sediments","90Pct",12,1.35764743841032,"",0.12,2
"1297","Basin","ZONE 3","Inorganic_Carbon_Sediments","95Pct",13,1.69138085619217,"",0.987142385890516,2
"1298","Basin","ZONE 3","Inorganic_Carbon_Sediments","Mean",14,0.447469014626588,"0.157580599817343",0.138616714322377,0.756321314930799
"1299","Basin","ZONE 3","Inorganic_Carbon_Sediments","Variance",14,0.380144692315309,"0.159522180870064",0.0674869630746994,0.692802421555918
"1300","Basin","ZONE 3","Inorganic_Carbon_Sediments","Std. Deviation",14,0.616558750092243,"0.129364947660055",0.363008111816626,0.87010938836786
"1301","Basin","ZONE 4","Inorganic_Carbon_Sediments","5Pct",12,0.12,"",0.12,0.12
"1302","Basin","ZONE 4","Inorganic_Carbon_Sediments","10Pct",12,0.12,"",0.12,0.12
"1303","Basin","ZONE 4","Inorganic_Carbon_Sediments","25Pct",12,0.12,"",0.12,0.12
"1304","Basin","ZONE 4","Inorganic_Carbon_Sediments","50Pct",12,0.12,"",0.12,0.12
"1305","Basin","ZONE 4","Inorganic_Carbon_Sediments","75Pct",12,0.12,"",0.12,0.153632889875347
"1306","Basin","ZONE 4","Inorganic_Carbon_Sediments","90Pct",12,0.167851001557863,"",0.12,8.9
"1307","Basin","ZONE 4","Inorganic_Carbon_Sediments","95Pct",13,6.10625447636458,"",0.12,8.9
"1308","Basin","ZONE 4","Inorganic_Carbon_Sediments","Mean",14,0.754202836758149,"0.508829635255815",-0.243084922609899,1.7514905961262
"1309","Basin","ZONE 4","Inorganic_Carbon_Sediments","Variance",14,5.11688074390731,"3.83592531707999",0,12.6351562127695
"1310","Basin","ZONE 4","Inorganic_Carbon_Sediments","Std. Deviation",14,2.26205233005501,"0.847886069237555",0.600226171356171,3.92387848875385
"1311","Basin","ZONE 5","Inorganic_Carbon_Sediments","5Pct",13,0.12,"",0.12,0.12
"1312","Basin","ZONE 5","Inorganic_Carbon_Sediments","10Pct",13,0.12,"",0.12,0.12
"1313","Basin","ZONE 5","Inorganic_Carbon_Sediments","25Pct",13,0.12,"",0.12,0.12
"1314","Basin","ZONE 5","Inorganic_Carbon_Sediments","50Pct",13,0.12,"",0.12,0.12
"1315","Basin","ZONE 5","Inorganic_Carbon_Sediments","75Pct",13,0.12,"",0.12,0.12
"1316","Basin","ZONE 5","Inorganic_Carbon_Sediments","90Pct",13,0.12,"",0.12,0.22
"1317","Basin","ZONE 5","Inorganic_Carbon_Sediments","95Pct",13,0.212034515218258,"",0.12,0.22
"1318","Basin","ZONE 5","Inorganic_Carbon_Sediments","Mean",14,0.126277081856286,"0.00576495563689399",0.114977976435503,0.13757618727707
"1319","Basin","ZONE 5","Inorganic_Carbon_Sediments","Variance",14,0.000588306428998115,"0.000504131090962227",0,0.00157638521077097
"1320","Basin","ZONE 5","Inorganic_Carbon_Sediments","Std. Deviation",14,0.02425502894243,"0.0103923003381855",0.00388649456306301,0.0446235633217969
"1321","Basin","ZONE 6","Inorganic_Carbon_Sediments","5Pct",4,0.12,"",0.12,0.12
"1322","Basin","ZONE 6","Inorganic_Carbon_Sediments","10Pct",4,0.12,"",0.12,0.12
"1323","Basin","ZONE 6","Inorganic_Carbon_Sediments","25Pct",4,0.12,"",0.12,0.20525087398953
"1324","Basin","ZONE 6","Inorganic_Carbon_Sediments","50Pct",4,0.202021465928508,"",0.12,0.771974844194372
"1325","Basin","ZONE 6","Inorganic_Carbon_Sediments","75Pct",6,0.684413725173011,"",0.12,4.9
"1326","Basin","ZONE 6","Inorganic_Carbon_Sediments","90Pct",7,1.9705389621828,"",0.594619078392775,4.9
"1327","Basin","ZONE 6","Inorganic_Carbon_Sediments","95Pct",8,3.34260723509888,"",0.82323332260489,4.9
"1328","Basin","ZONE 6","Inorganic_Carbon_Sediments","Mean",9,0.88672891380273,"0.347740231446293",0.205170584192372,1.56828724341309
"1329","Basin","ZONE 6","Inorganic_Carbon_Sediments","Variance",9,1.96057754277289,"1.21434199327927",0,4.34064411451485
"1330","Basin","ZONE 6","Inorganic_Carbon_Sediments","Std. Deviation",9,1.4002062500835,"0.433629686057629",0.550307682783134,2.25010481738386
