"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"1177","Basin","ZONE 5","Selenium_Sediments","95Pct",12,1.4663595446304,"",0.910665309940176,1.5
"1178","Basin","ZONE 5","Selenium_Sediments","Mean",14,0.660169745639936,"0.0816386512901188",0.500160929364879,0.820178561914993
"1179","Basin","ZONE 5","Selenium_Sediments","Variance",14,0.151157182771312,"0.053222252538292",0.0468434846201644,0.25547088092246
"1180","Basin","ZONE 5","Selenium_Sediments","Std. Deviation",14,0.388789380990932,"0.0684461242262341",0.254637442626159,0.522941319355705
"1181","Basin","ZONE 6","Selenium_Sediments","5Pct",0,0.383577050495733,"",0.383320869148446,0.383833231843019
"1182","Basin","ZONE 6","Selenium_Sediments","10Pct",0,0.387154100991465,"",0.386641738296892,0.387666463686039
"1183","Basin","ZONE 6","Selenium_Sediments","25Pct",1,0.409189508497513,"",0.380810938209252,0.454543995347411
"1184","Basin","ZONE 6","Selenium_Sediments","50Pct",3,0.455016530854995,"",0.405627507411372,0.885894548208926
"1185","Basin","ZONE 6","Selenium_Sediments","75Pct",6,0.877358674328732,"",0.454887037485984,3.5
"1186","Basin","ZONE 6","Selenium_Sediments","90Pct",7,2.3926347405457,"",0.871242255565848,3.5
"1187","Basin","ZONE 6","Selenium_Sediments","95Pct",8,3.39259360242061,"",0.88681445839642,3.5
"1188","Basin","ZONE 6","Selenium_Sediments","Mean",9,0.982037274554694,"0.22734384113255",0.5364515338279,1.42762301528149
"1189","Basin","ZONE 6","Selenium_Sediments","Variance",9,0.971985984467543,"0.458731901280432",0.072887979398313,1.87108398953677
"1190","Basin","ZONE 6","Selenium_Sediments","Std. Deviation",9,0.985893495499156,"0.232647797847666",0.529912190635176,1.44187480036314
"1191","Combined","All Basins","Beryllium_Sediments","5Pct",4,0.0408439009454081,"",0.0381555135309511,0.0441043799166305
"1192","Combined","All Basins","Beryllium_Sediments","10Pct",6,0.0459395142165673,"",0.0390105182314007,0.0673393975167126
"1193","Combined","All Basins","Beryllium_Sediments","25Pct",17,0.0992550781270652,"",0.0637482993593111,0.15505385446319
"1194","Combined","All Basins","Beryllium_Sediments","50Pct",39,0.304342678950196,"",0.177883396162853,0.336088682900819
"1195","Combined","All Basins","Beryllium_Sediments","75Pct",53,0.407414702110313,"",0.339779751446937,0.545069753081967
"1196","Combined","All Basins","Beryllium_Sediments","90Pct",67,0.675162435673894,"",0.438119815766801,0.914102018604399
"1197","Combined","All Basins","Beryllium_Sediments","95Pct",72,0.852618659206282,"",0.675055719252332,1.86
"1198","Combined","All Basins","Beryllium_Sediments","Mean",81,0.317720913889765,"0.026159583391382",0.266449072592084,0.368992755187446
"1199","Combined","All Basins","Beryllium_Sediments","Variance",81,0.064725762492112,"0.0130965247217638",0.0390570457148165,0.0903944792694075
"1200","Combined","All Basins","Beryllium_Sediments","Std. Deviation",81,0.235140062537057,"0.0248806810853197",0.186374823699004,0.283905301375111
"1201","Basin","ZONE 1","Beryllium_Sediments","5Pct",0,0.0296740140125747,"",0.0294515277506429,0.0298965002745064
"1202","Basin","ZONE 1","Beryllium_Sediments","10Pct",1,0.0694123187839109,"",0.025,0.101524102652166
"1203","Basin","ZONE 1","Beryllium_Sediments","25Pct",4,0.138128867648042,"",0.0675170145268763,0.255287546849484
"1204","Basin","ZONE 1","Beryllium_Sediments","50Pct",7,0.301036770269574,"",0.138710083673937,0.791241924010285
"1205","Basin","ZONE 1","Beryllium_Sediments","75Pct",11,0.844142652976033,"",0.422641371441726,1.80483550699235
"1206","Basin","ZONE 1","Beryllium_Sediments","90Pct",13,1.44456614728757,"",0.801612678840217,1.86
"1207","Basin","ZONE 1","Beryllium_Sediments","95Pct",14,1.78336984418627,"",1.06229134082165,1.86
"1208","Basin","ZONE 1","Beryllium_Sediments","Mean",15,0.581119956689078,"0.134717029440695",0.317079430881093,0.845160482497062
"1209","Basin","ZONE 1","Beryllium_Sediments","Variance",15,0.323067391819076,"0.108654555574272",0.110108376137297,0.536026407500856
"1210","Basin","ZONE 1","Beryllium_Sediments","Std. Deviation",15,0.568390175688388,"0.0955809584874323",0.381054939445202,0.755725411931573
"1211","Basin","ZONE 2","Beryllium_Sediments","5Pct",0,0.0332438707689053,"",0.0332104670948529,0.0332772744429578
"1212","Basin","ZONE 2","Beryllium_Sediments","10Pct",0,0.0354877415378107,"",0.0354209341897058,0.0355545488859156
"1213","Basin","ZONE 2","Beryllium_Sediments","25Pct",3,0.125991207690469,"",0.034423664303814,0.390642130663892
"1214","Basin","ZONE 2","Beryllium_Sediments","50Pct",6,0.394085467820714,"",0.194887293583764,0.634884912267619
"1215","Basin","ZONE 2","Beryllium_Sediments","75Pct",11,0.648939957793124,"",0.395851197960129,0.695326173383678
"1216","Basin","ZONE 2","Beryllium_Sediments","90Pct",13,0.68275148998114,"",0.651685963439067,0.701
"1217","Basin","ZONE 2","Beryllium_Sediments","95Pct",14,0.693748331453958,"",0.673996640281984,0.701
"1218","Basin","ZONE 2","Beryllium_Sediments","Mean",15,0.400940787668674,"0.0580776710436131",0.287110644117228,0.514770931220121
"1219","Basin","ZONE 2","Beryllium_Sediments","Variance",15,0.0616057034310169,"0.0100450822150006",0.0419177040678718,0.081293702794162
"1220","Basin","ZONE 2","Beryllium_Sediments","Std. Deviation",15,0.24820496254309,"0.0202354580506358",0.208544193553173,0.287865731533007
"1221","Basin","ZONE 3","Beryllium_Sediments","5Pct",0,0.0400659095958888,"",0.039854764647431,0.0402770545443466
"1222","Basin","ZONE 3","Beryllium_Sediments","10Pct",1,0.0450729608834548,"",0.025,0.175176432718832
"1223","Basin","ZONE 3","Beryllium_Sediments","25Pct",3,0.185987509578921,"",0.0455287981367367,0.309908685656823
"1224","Basin","ZONE 3","Beryllium_Sediments","50Pct",6,0.314945233039311,"",0.272229398835465,0.406223956188236
"1225","Basin","ZONE 3","Beryllium_Sediments","75Pct",10,0.410151749714228,"",0.327131039342334,0.901757598404071
"1226","Basin","ZONE 3","Beryllium_Sediments","90Pct",12,0.675429957753528,"",0.410176095713615,0.919
"1227","Basin","ZONE 3","Beryllium_Sediments","95Pct",13,0.895212575733869,"",0.427994493437839,0.919
"1228","Basin","ZONE 3","Beryllium_Sediments","Mean",14,0.34191645556754,"0.043331982058282",0.256987331354571,0.426845579780508
"1229","Basin","ZONE 3","Beryllium_Sediments","Variance",14,0.0487736209154229,"0.0197399716644947",0.010083987397172,0.0874632544336737
"1230","Basin","ZONE 3","Beryllium_Sediments","Std. Deviation",14,0.220847506020382,"0.0446914072524615",0.133253957387146,0.308441054653619
"1231","Basin","ZONE 4","Beryllium_Sediments","5Pct",1,0.025,"",0.025,0.087986340098168
"1232","Basin","ZONE 4","Beryllium_Sediments","10Pct",1,0.0646198054243828,"",0.025,0.0947109384894271
"1233","Basin","ZONE 4","Beryllium_Sediments","25Pct",3,0.111919394895602,"",0.025,0.257414598558106
"1234","Basin","ZONE 4","Beryllium_Sediments","50Pct",6,0.25893917823386,"",0.159657401769638,0.316512444591269
"1235","Basin","ZONE 4","Beryllium_Sediments","75Pct",10,0.344490839382351,"",0.265218498079087,0.736334392175212
"1236","Basin","ZONE 4","Beryllium_Sediments","90Pct",12,0.478879192566571,"",0.343980511880204,0.768
"1237","Basin","ZONE 4","Beryllium_Sediments","95Pct",13,0.727233461107932,"",0.401420714483054,0.768
"1238","Basin","ZONE 4","Beryllium_Sediments","Mean",14,0.272938395425528,"0.0405391674861324",0.193483087189471,0.352393703661584
"1239","Basin","ZONE 4","Beryllium_Sediments","Variance",14,0.0352098666259096,"0.0151936612425157",0.00543083779727685,0.0649888954545425
"1240","Basin","ZONE 4","Beryllium_Sediments","Std. Deviation",14,0.187642923196985,"0.0404855695691906",0.108292664947781,0.26699318144619
"1241","Basin","ZONE 5","Beryllium_Sediments","5Pct",0,0.0430428013563893,"",0.0428600109330272,0.0432255917797514
"1242","Basin","ZONE 5","Beryllium_Sediments","10Pct",1,0.0463618675709262,"",0.025,0.085573714831868
"1243","Basin","ZONE 5","Beryllium_Sediments","25Pct",3,0.0879531178906443,"",0.0460630016781034,0.100087009845669
"1244","Basin","ZONE 5","Beryllium_Sediments","50Pct",6,0.109636751219204,"",0.0895528541550893,0.338326002797937
"1245","Basin","ZONE 5","Beryllium_Sediments","75Pct",10,0.338975796798026,"",0.132408822367728,0.561242248103744
"1246","Basin","ZONE 5","Beryllium_Sediments","90Pct",12,0.536221507141603,"",0.338596125681754,0.621
"1247","Basin","ZONE 5","Beryllium_Sediments","95Pct",13,0.581304262663877,"",0.489201797475033,0.621
"1248","Basin","ZONE 5","Beryllium_Sediments","Mean",14,0.21054761101523,"0.039149533531623",0.133815935281705,0.287279286748754
"1249","Basin","ZONE 5","Beryllium_Sediments","Variance",14,0.0365407156259197,"0.0112684401675136",0.0144549787356485,0.0586264525161908
"1250","Basin","ZONE 5","Beryllium_Sediments","Std. Deviation",14,0.191156259708961,"0.0294744210434699",0.13338745599859,0.248925063419331
"1251","Basin","ZONE 6","Beryllium_Sediments","5Pct",0,0.112136196380884,"",0.111983206181954,0.112289186579814
"1252","Basin","ZONE 6","Beryllium_Sediments","10Pct",1,0.209827986846906,"",0.025,0.363638554438472
"1253","Basin","ZONE 6","Beryllium_Sediments","25Pct",2,0.36336746497908,"",0.111024995186691,0.465554013972905
"1254","Basin","ZONE 6","Beryllium_Sediments","50Pct",4,0.46813081453122,"",0.219794610629537,1.19582150873456
"1255","Basin","ZONE 6","Beryllium_Sediments","75Pct",6,0.919891933293402,"",0.46182202193737,1.74
"1256","Basin","ZONE 6","Beryllium_Sediments","90Pct",8,1.50024540749868,"",0.919567516129423,1.74
"1257","Basin","ZONE 6","Beryllium_Sediments","95Pct",8,1.62012270374934,"",1.12541987937339,1.74
"1258","Basin","ZONE 6","Beryllium_Sediments","Mean",9,0.735869715391684,"0.154381324523685",0.433287879439671,1.0384515513437
"1259","Basin","ZONE 6","Beryllium_Sediments","Variance",9,0.250270763214176,"0.0859101016482907",0.0818900580753513,0.418651468353001
"1260","Basin","ZONE 6","Beryllium_Sediments","Std. Deviation",9,0.500270689941132,"0.0858636168135294",0.331981093404266,0.668560286477997
